donor_id,name,phone,email,birthday,donation_type,donation_amount,payment_method,join_date,status,interest_area
D0672,오준도,010-3058-7775,oh2899@daum.net,1970-03-16,정기후원,20000,간편결제,2025-09-01,활성,장애인복지
D0673,박태지,010-8487-7292,park5739@nate.com,1995-03-08,일시후원,100000,신용카드,2024-08-24,완료,환경보호
D0674,홍우,010-6827-4157,hong9166@nate.com,1963-09-30,정기후원,5000,계좌이체,2025-08-21,활성,다문화가정
D0675,서지예,010-2890-6391,seo9438@nate.com,1994-07-01,일시후원,100000,신용카드,2024-01-27,완료,다문화가정
D0676,조선채,010-2023-7098,cho9901@hanmail.net,1996-11-29,일시후원,200000,신용카드,2024-07-20,완료,장애인복지
D0677,서지동,010-3813-6690,seo1354@gmail.com,1996-11-30,정기후원,10000,신용카드,2024-10-22,활성,장애인복지
D0678,한도철,010-1432-4829,han3897@nate.com,2003-01-18,정기후원,30000,계좌이체,2025-09-24,활성,환경보호
D0679,오우수,010-6350-3924,oh4750@naver.com,1964-08-26,정기후원,50000,계좌이체,2024-09-26,활성,재난구호
D0680,김성민,010-8380-9429,kim634@naver.com,1986-10-01,정기후원,50000,계좌이체,2025-08-18,활성,재난구호
D0681,황영선,010-4470-6030,hwang781@naver.com,1997-10-06,정기후원,20000,간편결제,2023-08-12,활성,환경보호
D0682,홍동,010-2195-1517,hong8992@nate.com,1982-08-23,정기후원,5000,간편결제,2026-04-12,활성,환경보호
D0683,오성동,010-5496-1350,oh3858@naver.com,1979-05-31,정기후원,5000,계좌이체,2023-01-10,활성,재난구호
D0684,최철,010-3038-4888,choi1972@naver.com,1965-11-04,정기후원,20000,간편결제,2023-07-21,활성,아동복지
D0685,박민준,010-6321-3815,park1222@hanmail.net,1997-08-02,정기후원,50000,계좌이체,2025-05-23,활성,재난구호
D0686,서민,010-6319-4167,seo5393@naver.com,1999-04-19,정기후원,100000,간편결제,2025-07-02,활성,장애인복지
D0687,장은우,010-4306-1403,jang2198@hanmail.net,1992-11-07,일시후원,200000,간편결제,2025-04-06,완료,장애인복지
D0688,정진현,010-5343-8984,jung2558@hanmail.net,1990-12-21,일시후원,100000,간편결제,2024-06-04,완료,환경보호
D0689,오철,010-9768-5284,oh2010@gmail.com,1974-09-13,일시후원,100000,계좌이체,2023-05-24,완료,다문화가정
D0690,최민은,010-6083-9634,choi4573@hanmail.net,1965-03-27,정기후원,10000,계좌이체,2025-02-05,활성,노인복지
D0691,박하도,010-3726-5604,park5696@gmail.com,1974-12-05,정기후원,5000,신용카드,2023-08-13,활성,다문화가정
D0692,정진선,010-3873-5356,jung2135@naver.com,1995-04-15,정기후원,30000,신용카드,2024-01-11,활성,다문화가정
D0693,한혜현,010-9663-8378,han2411@naver.com,2002-04-06,정기후원,5000,간편결제,2024-05-01,활성,장애인복지
D0694,전태호,010-6045-4105,jeon431@naver.com,1996-09-12,정기후원,30000,간편결제,2026-03-17,활성,아동복지
D0695,조민,010-5747-2679,cho3821@hanmail.net,1971-05-03,정기후원,20000,계좌이체,2023-10-10,활성,장애인복지
D0696,한성성,010-2705-8161,han400@gmail.com,1988-06-21,정기후원,50000,계좌이체,2025-08-18,활성,재난구호
D0697,황준태,010-4518-5548,hwang3398@hanmail.net,2003-11-19,정기후원,30000,간편결제,2025-03-27,활성,다문화가정
D0698,송민재,010-5243-8317,song4117@nate.com,1975-09-05,정기후원,10000,간편결제,2023-09-19,활성,장애인복지
D0699,전우아,010-7451-7624,jeon6712@hanmail.net,1963-02-21,정기후원,30000,신용카드,2024-07-13,활성,다문화가정
D0700,전현아,010-5613-9651,jeon4216@gmail.com,1996-02-16,일시후원,200000,간편결제,2024-05-24,완료,재난구호
D0701,오성도,010-5735-4867,oh1037@gmail.com,1992-06-08,일시후원,200000,간편결제,2025-09-28,완료,장애인복지
D0702,장영우,010-6203-4803,jang3510@naver.com,1997-03-12,정기후원,100000,간편결제,2024-11-29,활성,다문화가정
D0703,김경도,010-6457-1456,kim937@nate.com,1983-10-09,일시후원,50000,신용카드,2023-04-15,완료,장애인복지
D0704,조은민,010-3384-5986,cho3021@naver.com,2006-11-02,정기후원,50000,간편결제,2026-02-18,활성,장애인복지
D0705,이재,010-2435-9981,lee7682@hanmail.net,1978-09-09,정기후원,100000,간편결제,2025-02-24,활성,노인복지
D0706,임동,010-8336-4838,lim3576@gmail.com,1980-12-31,정기후원,5000,계좌이체,2023-01-26,활성,아동복지
D0707,김혜아,010-6449-9116,kim7121@daum.net,2003-05-14,정기후원,30000,신용카드,2024-12-04,활성,장애인복지
D0708,김아성,010-3983-8976,kim5583@hanmail.net,1991-01-29,정기후원,10000,계좌이체,2024-11-09,활성,아동복지
D0709,신진원,010-9313-4921,shin9503@naver.com,1967-08-25,정기후원,20000,간편결제,2025-05-27,활성,아동복지
D0710,조원준,010-1653-4226,cho5863@gmail.com,1963-07-16,일시후원,50000,간편결제,2026-06-17,완료,다문화가정
D0711,오성서,010-7334-5228,oh185@naver.com,1978-12-15,일시후원,500000,신용카드,2024-09-26,완료,장애인복지
D0712,황진,010-2701-5081,hwang6977@daum.net,1963-06-24,정기후원,10000,간편결제,2026-06-09,활성,다문화가정
D0713,강성,010-2835-4268,kang9911@nate.com,1986-03-17,정기후원,10000,간편결제,2025-03-11,활성,재난구호
D0714,장채훈,010-2267-4773,jang8174@nate.com,1972-09-01,정기후원,20000,계좌이체,2025-09-27,활성,아동복지
D0715,조진경,010-4681-3177,cho6588@gmail.com,1991-09-28,정기후원,50000,계좌이체,2026-04-30,활성,환경보호
D0716,송재,010-9236-7586,song8831@hanmail.net,1974-05-02,정기후원,30000,신용카드,2025-04-04,활성,환경보호
D0717,임영훈,010-6820-8081,lim3505@nate.com,1961-04-07,일시후원,30000,간편결제,2023-11-29,완료,노인복지
D0718,박경윤,010-5971-8178,park7183@daum.net,1976-08-22,일시후원,200000,계좌이체,2025-04-23,완료,아동복지
D0719,윤성,010-7651-5956,yoon6421@nate.com,2002-02-15,일시후원,200000,신용카드,2025-01-25,완료,노인복지
D0720,오민서,010-7136-7449,oh5625@naver.com,1986-12-07,정기후원,20000,간편결제,2023-10-24,활성,재난구호
D0721,황성영,010-8789-4697,hwang1894@gmail.com,1977-06-30,정기후원,50000,신용카드,2024-07-13,활성,장애인복지
D0722,전진,010-1976-1370,jeon3678@hanmail.net,1992-05-24,정기후원,20000,신용카드,2023-12-26,활성,아동복지
D0723,송미수,010-9200-1188,song4452@nate.com,1969-12-29,정기후원,50000,신용카드,2025-10-01,활성,노인복지
D0724,송은하,010-4795-1092,song175@gmail.com,2002-11-06,일시후원,30000,계좌이체,2023-06-12,완료,재난구호
D0725,조현민,010-6682-9632,cho1833@naver.com,1957-12-11,정기후원,5000,계좌이체,2024-09-16,활성,장애인복지
D0726,황지,010-4014-1664,hwang6525@nate.com,1999-05-13,정기후원,5000,계좌이체,2025-09-08,활성,장애인복지
D0727,이은,010-9805-6221,lee3199@gmail.com,1957-01-04,정기후원,100000,신용카드,2025-04-29,활성,아동복지
D0728,정현성,010-5156-1135,jung3953@hanmail.net,1988-04-20,정기후원,5000,계좌이체,2025-08-17,활성,아동복지
D0729,한준,010-1396-4739,han4637@nate.com,1970-07-29,정기후원,100000,계좌이체,2024-02-09,활성,장애인복지
D0730,윤은지,010-2846-7386,yoon6414@nate.com,1956-01-03,일시후원,30000,계좌이체,2023-09-29,완료,재난구호
D0731,박도,010-4979-3387,park7004@gmail.com,1997-09-16,정기후원,20000,간편결제,2024-05-02,활성,환경보호
D0732,임영민,010-1183-4555,lim4438@nate.com,1956-11-25,일시후원,50000,간편결제,2025-10-14,완료,노인복지
D0733,박민동,010-6138-9404,park8911@naver.com,1985-06-14,일시후원,10000,간편결제,2023-09-11,완료,노인복지
D0734,장은,010-5670-5459,jang209@hanmail.net,2000-05-23,정기후원,5000,계좌이체,2025-02-22,활성,아동복지
D0735,황준,010-6429-3725,hwang978@naver.com,1971-12-13,정기후원,5000,신용카드,2025-06-22,활성,재난구호
D0736,전재준,010-9081-9520,jeon4472@daum.net,1969-09-21,일시후원,500000,신용카드,2024-11-17,완료,다문화가정
D0737,박진,010-2297-7002,park3516@daum.net,1958-07-26,일시후원,10000,간편결제,2024-12-07,완료,노인복지
D0738,한지수,010-4470-3533,han1230@hanmail.net,1958-08-21,정기후원,50000,계좌이체,2025-05-15,활성,아동복지
D0739,안선,010-7297-4916,ahn4608@nate.com,1957-09-21,일시후원,100000,간편결제,2025-07-06,완료,노인복지
D0740,최서하,010-5026-8726,choi5548@hanmail.net,1996-07-16,정기후원,5000,신용카드,2025-12-10,활성,재난구호
D0741,서성미,010-7316-8956,seo4588@hanmail.net,1992-11-26,정기후원,20000,신용카드,2024-01-14,활성,재난구호
D0742,장채혜,010-4052-6456,jang8350@naver.com,2000-10-20,정기후원,10000,신용카드,2025-05-19,중단,노인복지
D0743,안준아,010-5497-9022,ahn7975@naver.com,1986-03-10,정기후원,10000,신용카드,2024-04-07,활성,장애인복지
D0744,김훈우,010-8039-6245,kim7879@gmail.com,1976-06-17,일시후원,50000,신용카드,2024-02-17,완료,아동복지
D0745,황훈훈,010-9128-9875,hwang6712@gmail.com,1993-03-08,정기후원,5000,계좌이체,2026-01-13,활성,아동복지
D0746,송수철,010-1828-2863,song5177@hanmail.net,1962-03-01,일시후원,10000,간편결제,2024-01-04,완료,재난구호
D0747,권혜은,010-2248-5239,kwon5475@naver.com,1978-11-21,정기후원,5000,계좌이체,2026-01-20,활성,장애인복지
D0748,김동,010-4550-6730,kim3082@gmail.com,1984-03-27,정기후원,100000,신용카드,2024-02-04,활성,환경보호
D0749,장준,010-2901-1275,jang4740@naver.com,1972-04-08,정기후원,50000,간편결제,2024-02-29,활성,장애인복지
D0750,박예희,010-7367-2490,park3309@daum.net,1978-08-13,일시후원,10000,간편결제,2024-03-09,완료,노인복지
D0751,강은아,010-9696-8541,kang2260@naver.com,1957-09-16,정기후원,10000,신용카드,2023-02-11,활성,아동복지
D0752,신민,010-6467-5022,shin6771@nate.com,1995-07-27,정기후원,20000,간편결제,2024-01-09,활성,장애인복지
D0753,황선성,010-8638-9389,hwang468@daum.net,1976-08-08,정기후원,10000,계좌이체,2025-11-08,활성,아동복지
D0754,임영예,010-6752-8698,lim2878@hanmail.net,2006-12-25,정기후원,10000,간편결제,2024-06-01,중단,아동복지
D0755,윤성민,010-4200-4124,yoon7535@daum.net,1984-06-12,일시후원,10000,신용카드,2024-10-26,완료,아동복지
D0756,임민,010-2132-5520,lim1014@nate.com,1999-04-08,일시후원,500000,신용카드,2026-06-09,완료,재난구호
D0757,신경,010-6935-1083,shin9549@gmail.com,1974-10-24,정기후원,10000,계좌이체,2023-10-05,중단,장애인복지
D0758,권지채,010-3032-9853,kwon7115@nate.com,1973-05-27,정기후원,50000,간편결제,2024-01-24,활성,노인복지
D0759,홍아,010-2572-7664,hong9510@hanmail.net,1959-07-28,일시후원,200000,신용카드,2026-06-12,완료,장애인복지
D0760,안성,010-3206-3097,ahn1420@nate.com,2000-07-29,정기후원,5000,간편결제,2026-04-02,활성,장애인복지
D0761,조성진,010-3086-6453,cho3110@hanmail.net,1993-08-14,정기후원,100000,신용카드,2023-12-20,활성,노인복지
D0762,임성태,010-5146-9708,lim8741@hanmail.net,1979-03-24,정기후원,20000,계좌이체,2024-10-19,활성,아동복지
D0763,김민희,010-8647-5617,kim7539@daum.net,1961-08-24,정기후원,5000,간편결제,2026-04-09,활성,다문화가정
D0764,신도도,010-4155-2874,shin1048@nate.com,1969-12-25,정기후원,20000,간편결제,2024-02-26,활성,노인복지
D0765,서채,010-4900-4103,seo1108@naver.com,1991-05-14,정기후원,100000,간편결제,2026-06-05,활성,다문화가정
D0766,권현,010-7826-5893,kwon6367@gmail.com,1997-02-02,일시후원,10000,신용카드,2025-02-06,완료,다문화가정
D0767,정수,010-9978-1425,jung3143@gmail.com,1969-09-20,정기후원,50000,간편결제,2023-06-25,활성,노인복지
D0768,오영,010-7569-8594,oh1892@gmail.com,1963-02-13,정기후원,50000,간편결제,2024-08-08,활성,아동복지
D0769,권준희,010-5875-8590,kwon3611@hanmail.net,1980-01-10,정기후원,50000,계좌이체,2025-02-03,활성,재난구호
D0770,서지,010-3495-1613,seo9920@naver.com,1983-01-26,정기후원,5000,계좌이체,2026-01-31,활성,노인복지
D0771,이채영,010-6537-1015,lee8533@gmail.com,1960-11-28,정기후원,5000,신용카드,2023-05-08,활성,장애인복지
D0772,강우호,010-9017-2528,kang8261@naver.com,1988-10-02,정기후원,20000,신용카드,2024-07-26,활성,다문화가정
D0773,홍영윤,010-7614-8623,hong3928@gmail.com,1985-08-01,정기후원,50000,계좌이체,2023-09-28,활성,노인복지
D0774,홍은,010-6604-4738,hong2901@naver.com,1985-06-04,정기후원,50000,신용카드,2025-02-10,활성,환경보호
D0775,한윤예,010-4988-4011,han1716@gmail.com,1988-09-13,정기후원,20000,간편결제,2023-02-04,중단,장애인복지
D0776,신경진,010-7265-1194,shin465@nate.com,1978-04-24,정기후원,20000,신용카드,2024-02-04,활성,다문화가정
D0777,홍동,010-9082-1298,hong2948@hanmail.net,1996-04-09,정기후원,30000,신용카드,2023-10-09,활성,노인복지
D0778,장주민,010-3060-6421,jang1555@nate.com,1967-05-08,정기후원,30000,간편결제,2023-01-01,중단,아동복지
D0779,장도지,010-4362-4186,jang6297@gmail.com,1961-02-05,정기후원,50000,계좌이체,2023-07-02,활성,아동복지
D0780,강아철,010-5999-4252,kang2256@naver.com,1969-11-19,정기후원,30000,계좌이체,2025-04-29,중단,아동복지
D0781,이채호,010-9780-4855,lee4831@naver.com,1964-06-24,정기후원,30000,간편결제,2026-03-12,활성,아동복지
D0782,오은경,010-8884-2279,oh8601@daum.net,1981-01-15,정기후원,10000,간편결제,2026-03-29,활성,환경보호
D0783,임민혜,010-4305-7653,lim7288@naver.com,1989-03-01,정기후원,20000,신용카드,2025-04-04,활성,환경보호
D0784,장철우,010-9206-1383,jang128@naver.com,1994-07-31,정기후원,30000,간편결제,2024-09-09,활성,다문화가정
D0785,장진,010-1571-9795,jang4685@gmail.com,1962-09-02,정기후원,5000,계좌이체,2024-08-25,활성,노인복지
D0786,장진성,010-5182-1421,jang2497@gmail.com,1963-08-28,정기후원,50000,간편결제,2023-08-03,활성,환경보호
D0787,안재원,010-9802-6179,ahn9469@naver.com,1996-04-20,일시후원,200000,신용카드,2024-08-14,완료,아동복지
D0788,정준혜,010-8319-9100,jung2057@naver.com,2004-06-03,정기후원,50000,간편결제,2023-01-31,활성,노인복지
D0789,정선아,010-4287-9716,jung6067@hanmail.net,1977-02-09,정기후원,10000,계좌이체,2023-03-17,활성,환경보호
D0790,권동진,010-4716-7092,kwon7819@naver.com,1958-12-14,정기후원,100000,신용카드,2024-08-25,활성,환경보호
D0791,장주,010-1768-6426,jang2011@hanmail.net,1996-11-27,정기후원,5000,간편결제,2025-11-09,활성,아동복지
D0792,김채지,010-1164-3589,kim5439@daum.net,2004-05-03,정기후원,100000,계좌이체,2023-04-08,활성,환경보호
D0793,안진하,010-9772-7022,ahn4125@nate.com,1965-08-19,일시후원,100000,신용카드,2024-05-29,완료,환경보호
D0794,김민원,010-6100-5642,kim9958@daum.net,1968-05-15,정기후원,5000,신용카드,2026-04-21,활성,다문화가정
D0795,윤진혜,010-1642-8689,yoon1282@hanmail.net,1978-09-02,정기후원,5000,간편결제,2024-12-17,활성,다문화가정
D0796,안현,010-9409-1580,ahn7464@gmail.com,1973-01-29,정기후원,20000,간편결제,2023-02-07,활성,노인복지
D0797,임철성,010-5805-3232,lim2748@naver.com,1984-03-20,일시후원,100000,계좌이체,2025-08-15,완료,장애인복지
D0798,홍성성,010-6768-5988,hong3045@hanmail.net,1967-04-01,정기후원,5000,계좌이체,2023-11-23,활성,환경보호
D0799,장주준,010-8018-4566,jang1081@daum.net,1977-04-24,정기후원,100000,계좌이체,2025-06-27,활성,다문화가정
D0800,임경태,010-3128-8301,lim1038@naver.com,1982-03-13,정기후원,50000,계좌이체,2026-05-30,활성,다문화가정
D0801,임경민,010-7333-9946,lim8626@naver.com,1972-09-20,일시후원,30000,신용카드,2023-03-25,완료,재난구호
D0802,신선호,010-5751-4119,shin1555@daum.net,1958-03-20,일시후원,200000,신용카드,2023-01-14,완료,장애인복지
D0803,조도성,010-8847-7889,cho4329@hanmail.net,1990-12-01,일시후원,30000,계좌이체,2023-03-04,완료,노인복지
D0804,한수희,010-9928-8609,han8986@hanmail.net,1958-01-01,일시후원,10000,간편결제,2023-06-17,완료,장애인복지
D0805,안희,010-9698-1092,ahn3944@nate.com,1995-12-06,일시후원,200000,계좌이체,2024-08-29,완료,환경보호
D0806,윤철민,010-8183-4814,yoon4786@daum.net,1993-03-15,정기후원,30000,간편결제,2024-11-29,활성,아동복지
D0807,서희선,010-3914-1510,seo6918@hanmail.net,1968-08-02,정기후원,10000,신용카드,2026-05-31,활성,아동복지
D0808,전민,010-4887-4672,jeon3279@gmail.com,2002-12-15,정기후원,5000,간편결제,2023-03-01,중단,다문화가정
D0809,윤훈,010-6529-6825,yoon6956@gmail.com,1962-06-09,일시후원,30000,계좌이체,2024-07-30,완료,노인복지
D0810,윤진희,010-6450-9653,yoon6207@nate.com,1970-10-28,정기후원,30000,간편결제,2026-03-13,활성,장애인복지
D0811,홍지,010-3251-7575,hong4721@nate.com,1994-02-23,정기후원,100000,계좌이체,2026-04-04,활성,다문화가정
D0812,권예영,010-3244-4412,kwon7960@daum.net,2003-03-07,정기후원,50000,간편결제,2024-08-26,중단,장애인복지
D0813,강준,010-9182-2051,kang2944@nate.com,1958-11-26,일시후원,100000,계좌이체,2025-05-23,완료,환경보호
D0814,정성원,010-6339-3480,jung6048@naver.com,1981-09-27,일시후원,200000,간편결제,2023-01-16,완료,재난구호
D0815,안성성,010-2609-3292,ahn4879@nate.com,1964-12-16,정기후원,5000,신용카드,2025-11-19,활성,노인복지
D0816,최성호,010-1310-1520,choi6230@naver.com,1964-09-29,정기후원,5000,계좌이체,2024-03-12,활성,환경보호
D0817,오주동,010-8058-2278,oh7697@gmail.com,1993-12-04,일시후원,10000,신용카드,2026-04-24,완료,다문화가정
D0818,홍호미,010-6450-9412,hong6583@daum.net,1987-08-12,정기후원,10000,간편결제,2023-01-24,활성,다문화가정
D0819,오동호,010-1902-3546,oh1278@hanmail.net,1981-06-04,일시후원,500000,간편결제,2025-07-11,완료,노인복지
D0820,송민은,010-6719-1876,song9489@hanmail.net,1992-04-06,정기후원,100000,계좌이체,2024-02-02,활성,노인복지
D0821,송태,010-8692-5598,song9473@gmail.com,1964-04-25,정기후원,100000,간편결제,2025-02-27,활성,재난구호
D0822,임진예,010-5656-6017,lim6643@naver.com,2002-12-30,일시후원,50000,계좌이체,2025-09-12,완료,환경보호
D0823,조철,010-9654-5238,cho7263@hanmail.net,1977-06-23,정기후원,10000,계좌이체,2023-08-26,활성,재난구호
D0824,윤희,010-7801-1814,yoon1784@daum.net,1994-02-17,정기후원,30000,신용카드,2025-11-20,중단,환경보호
D0825,정진진,010-7638-3158,jung785@gmail.com,1970-12-12,정기후원,20000,계좌이체,2024-10-14,활성,아동복지
D0826,박은민,010-6098-2164,park6581@hanmail.net,1986-01-27,일시후원,50000,간편결제,2023-08-22,완료,다문화가정
D0827,정은,010-4598-1747,jung1635@hanmail.net,1973-10-29,일시후원,30000,신용카드,2026-04-09,완료,다문화가정
D0828,장민태,010-8713-2804,jang1470@hanmail.net,1998-07-31,일시후원,30000,신용카드,2023-09-10,완료,아동복지
D0829,송성혜,010-9074-1974,song5502@gmail.com,1987-10-30,정기후원,10000,계좌이체,2025-05-28,활성,재난구호
D0830,권아준,010-8038-9155,kwon4981@nate.com,2006-05-12,일시후원,500000,간편결제,2024-03-12,완료,노인복지
D0831,신경,010-8031-7761,shin4709@nate.com,1997-09-11,정기후원,5000,계좌이체,2023-10-18,활성,노인복지
D0832,김수희,010-4331-8611,kim5851@gmail.com,1972-08-07,정기후원,30000,신용카드,2024-08-23,활성,장애인복지
D0833,서경우,010-4358-7312,seo4204@nate.com,1972-08-03,정기후원,30000,신용카드,2023-11-20,활성,환경보호
D0834,정은희,010-6863-7506,jung8114@nate.com,1961-01-01,정기후원,10000,계좌이체,2024-10-08,활성,환경보호
D0835,황영지,010-6126-5689,hwang8171@gmail.com,2004-10-24,정기후원,20000,간편결제,2023-06-27,활성,재난구호
D0836,조영서,010-7096-4020,cho707@naver.com,2003-10-22,일시후원,500000,계좌이체,2025-05-26,완료,환경보호
D0837,서혜민,010-2654-9090,seo1516@daum.net,1969-10-20,정기후원,100000,계좌이체,2025-09-25,활성,장애인복지
D0838,안현경,010-2230-8231,ahn3431@gmail.com,1959-01-19,일시후원,10000,신용카드,2025-08-05,완료,환경보호
D0839,김윤민,010-1185-1114,kim852@hanmail.net,1957-04-08,정기후원,100000,신용카드,2026-05-30,활성,재난구호
D0840,박경채,010-9880-7222,park7855@hanmail.net,1959-08-28,일시후원,50000,간편결제,2025-03-11,완료,재난구호
D0841,임동태,010-4065-5728,lim6033@naver.com,1981-07-31,정기후원,30000,간편결제,2025-08-23,활성,장애인복지
D0842,조현현,010-5531-3254,cho3303@hanmail.net,1958-11-05,정기후원,20000,간편결제,2025-06-29,활성,노인복지
D0843,최태하,010-9032-9443,choi2881@daum.net,1997-10-10,정기후원,5000,간편결제,2024-07-20,활성,아동복지
D0844,윤성,010-6942-7465,yoon2146@gmail.com,1962-01-28,일시후원,10000,계좌이체,2026-04-25,완료,아동복지
D0845,김준준,010-3294-1977,kim5345@gmail.com,1959-02-26,정기후원,5000,간편결제,2023-06-08,활성,노인복지
D0846,조훈경,010-8807-9112,cho8040@daum.net,1965-11-10,정기후원,100000,신용카드,2023-10-05,활성,아동복지
D0847,황서,010-1093-3516,hwang6924@gmail.com,1961-07-18,정기후원,10000,신용카드,2025-11-21,활성,노인복지
D0848,전영원,010-2198-7818,jeon9332@gmail.com,1965-12-23,정기후원,50000,신용카드,2025-10-02,활성,다문화가정
D0849,전민경,010-8316-2356,jeon4035@hanmail.net,1977-06-19,정기후원,50000,신용카드,2026-02-15,활성,노인복지
D0850,전혜,010-6445-2241,jeon4325@gmail.com,1972-02-10,정기후원,20000,신용카드,2024-12-13,활성,환경보호
D0851,신희성,010-9687-9689,shin7185@daum.net,2003-01-06,정기후원,20000,신용카드,2024-09-28,활성,환경보호
D0852,전철,010-5500-6755,jeon8489@nate.com,1981-03-01,정기후원,20000,신용카드,2023-08-23,활성,환경보호
D0853,전지도,010-3941-2065,jeon2234@gmail.com,1964-07-14,일시후원,30000,계좌이체,2023-12-22,완료,장애인복지
D0854,강경훈,010-3152-8868,kang5278@naver.com,1982-03-11,정기후원,50000,간편결제,2024-10-29,활성,재난구호
D0855,오훈수,010-1417-3007,oh5091@naver.com,1967-07-08,정기후원,20000,간편결제,2023-04-09,활성,재난구호
D0856,최진채,010-3812-5747,choi2682@hanmail.net,1960-04-23,정기후원,100000,간편결제,2024-09-13,활성,다문화가정
D0857,서현영,010-3947-8657,seo8722@naver.com,1978-11-11,정기후원,20000,계좌이체,2023-07-01,중단,장애인복지
D0858,권아훈,010-8177-9954,kwon1426@gmail.com,1957-08-27,정기후원,20000,계좌이체,2024-03-24,활성,다문화가정
D0859,황훈선,010-6759-4460,hwang2625@daum.net,1993-08-05,정기후원,10000,계좌이체,2025-10-07,활성,장애인복지
D0860,장원,010-4697-3589,jang1147@daum.net,2000-02-08,정기후원,5000,신용카드,2025-12-06,활성,다문화가정
D0861,안민민,010-3424-3945,ahn3604@nate.com,1997-08-21,일시후원,30000,신용카드,2026-02-09,완료,다문화가정
D0862,황성,010-7473-6738,hwang9994@naver.com,1964-12-11,정기후원,30000,계좌이체,2026-02-05,활성,다문화가정
D0863,홍훈원,010-3198-9626,hong9127@daum.net,1995-06-14,정기후원,5000,간편결제,2023-09-03,활성,다문화가정
D0864,송경영,010-2588-4512,song196@daum.net,1984-09-17,정기후원,50000,신용카드,2024-09-30,활성,장애인복지
D0865,임혜태,010-7587-9489,lim5197@gmail.com,1994-10-19,정기후원,20000,간편결제,2024-10-29,활성,노인복지
D0866,정민수,010-9638-8091,jung2760@gmail.com,1998-10-02,정기후원,20000,간편결제,2024-06-22,활성,다문화가정
D0867,김준,010-2704-9989,kim6488@hanmail.net,1977-01-16,정기후원,20000,계좌이체,2024-10-31,활성,아동복지
D0868,권동훈,010-9105-2329,kwon5686@gmail.com,1995-01-05,정기후원,30000,신용카드,2023-12-09,활성,장애인복지
D0869,최민,010-9626-4544,choi3658@nate.com,1992-06-30,일시후원,30000,간편결제,2026-05-07,완료,재난구호
D0870,홍성경,010-8690-3432,hong1080@daum.net,1958-11-17,정기후원,5000,신용카드,2025-05-09,활성,환경보호
D0871,권호경,010-5382-6706,kwon4352@daum.net,2005-04-20,정기후원,10000,신용카드,2025-12-22,활성,아동복지
D0872,권지희,010-4192-4785,kwon9179@nate.com,2003-06-06,정기후원,20000,계좌이체,2024-06-24,활성,장애인복지
D0873,김철,010-8306-9473,kim8920@gmail.com,1960-03-16,정기후원,100000,간편결제,2024-05-25,활성,다문화가정
D0874,오호철,010-3958-6386,oh5752@hanmail.net,1959-11-08,일시후원,10000,간편결제,2023-05-22,완료,재난구호
D0875,강혜선,010-8082-2532,kang9701@gmail.com,2002-09-23,정기후원,10000,간편결제,2024-08-06,활성,노인복지
D0876,정지,010-5068-3567,jung9990@nate.com,1970-07-25,정기후원,100000,간편결제,2023-12-30,활성,다문화가정
D0877,오민,010-7540-8622,oh2252@naver.com,1998-01-26,정기후원,5000,간편결제,2023-04-09,활성,장애인복지
D0878,이성채,010-5573-5955,lee6952@nate.com,1972-04-07,정기후원,5000,간편결제,2025-11-21,활성,다문화가정
D0879,송주미,010-8712-6704,song3157@gmail.com,1976-01-17,일시후원,100000,계좌이체,2023-12-24,완료,환경보호
D0880,이아은,010-6899-7802,lee5795@daum.net,1979-08-17,정기후원,10000,계좌이체,2024-03-26,활성,재난구호
D0881,권혜채,010-2337-3339,kwon2882@naver.com,1986-10-20,정기후원,10000,간편결제,2023-03-28,중단,다문화가정
D0882,황현영,010-7358-8950,hwang4620@naver.com,2005-02-02,정기후원,20000,신용카드,2024-05-21,활성,재난구호
D0883,강준성,010-9824-4485,kang7847@naver.com,1960-06-22,일시후원,500000,간편결제,2025-08-15,완료,장애인복지
D0884,전훈,010-4804-7808,jeon8696@naver.com,2004-05-20,정기후원,10000,신용카드,2023-02-06,활성,재난구호
D0885,한은성,010-1175-9730,han5453@nate.com,1968-03-28,정기후원,20000,간편결제,2023-07-28,활성,아동복지
D0886,홍태,010-6925-5571,hong2849@gmail.com,1960-11-23,정기후원,5000,신용카드,2026-03-12,활성,환경보호
D0887,서성도,010-9123-6973,seo3975@nate.com,1974-10-27,일시후원,50000,계좌이체,2025-07-12,완료,환경보호
D0888,홍동영,010-9362-6505,hong1713@naver.com,1980-02-03,일시후원,10000,계좌이체,2023-10-23,완료,장애인복지
D0889,권은,010-3500-2070,kwon6329@naver.com,2002-08-06,정기후원,20000,간편결제,2024-11-02,활성,아동복지
D0890,이영재,010-2145-2021,lee6506@naver.com,1968-04-10,일시후원,200000,신용카드,2023-06-16,완료,환경보호
D0891,홍미훈,010-9915-8382,hong8128@hanmail.net,1986-04-29,정기후원,100000,계좌이체,2024-01-26,활성,장애인복지
D0892,박준,010-5531-2716,park4589@naver.com,1981-08-04,정기후원,20000,간편결제,2026-03-27,활성,환경보호
D0893,전주혜,010-1046-5624,jeon3148@daum.net,1959-03-02,정기후원,50000,신용카드,2024-11-09,활성,환경보호
D0894,송훈예,010-3852-2191,song2402@hanmail.net,1992-06-08,일시후원,500000,간편결제,2023-07-06,완료,환경보호
