donor_id,name,phone,email,birthday,donation_type,donation_amount,payment_method,join_date,status,interest_area
D0672,장태아,010-5675-2085,jang1782@nate.com,1991-01-15,정기후원,20000,계좌이체,2025-07-26,활성,재난구호
D0673,정채동,010-9407-1082,jung8934@hanmail.net,1985-12-02,정기후원,5000,계좌이체,2023-06-12,활성,장애인복지
D0674,한철지,010-1914-1521,han4748@gmail.com,1974-01-09,정기후원,5000,간편결제,2024-07-15,활성,노인복지
D0675,신훈영,010-8088-9124,shin6069@naver.com,1974-10-16,일시후원,100000,신용카드,2025-11-22,완료,다문화가정
D0676,이민훈,010-5281-2425,lee586@hanmail.net,2004-11-27,정기후원,100000,신용카드,2023-04-16,활성,재난구호
D0677,박지서,010-6854-9459,park8519@gmail.com,1960-01-14,정기후원,5000,간편결제,2024-02-11,활성,환경보호
D0678,강혜준,010-6446-2075,kang330@daum.net,1989-08-06,정기후원,20000,계좌이체,2023-01-01,활성,재난구호
D0679,안희현,010-6119-5113,ahn4848@nate.com,1964-10-13,정기후원,20000,계좌이체,2025-04-01,활성,다문화가정
D0680,장예미,010-6212-3468,jang5729@daum.net,1968-10-16,일시후원,200000,간편결제,2024-02-18,완료,환경보호
D0681,정호혜,010-5357-9334,jung9199@naver.com,1962-05-05,정기후원,50000,간편결제,2024-11-27,활성,노인복지
D0682,이철훈,010-6964-9090,lee1724@daum.net,1973-11-21,정기후원,30000,계좌이체,2025-06-18,활성,아동복지
D0683,임민채,010-7041-6183,lim7009@daum.net,1982-04-24,일시후원,10000,신용카드,2025-08-05,완료,다문화가정
D0684,홍주은,010-4489-8330,hong4886@naver.com,1963-08-11,정기후원,100000,계좌이체,2024-09-03,활성,노인복지
D0685,신서은,010-8957-7973,shin3601@hanmail.net,1998-05-29,일시후원,10000,신용카드,2024-12-25,완료,환경보호
D0686,김성,010-8103-7020,kim1196@nate.com,1994-12-19,정기후원,5000,계좌이체,2023-08-10,중단,재난구호
D0687,박준은,010-2323-2281,park3971@naver.com,1972-07-11,정기후원,50000,신용카드,2025-05-11,중단,환경보호
D0688,최영우,010-4639-1120,choi9889@gmail.com,1997-02-25,정기후원,50000,간편결제,2025-10-04,활성,아동복지
D0689,장성채,010-2166-5147,jang9788@daum.net,1966-06-17,정기후원,100000,신용카드,2025-11-01,활성,장애인복지
D0690,정예원,010-6198-5474,jung631@gmail.com,1959-03-11,일시후원,500000,신용카드,2025-08-02,완료,다문화가정
D0691,황훈하,010-8456-3643,hwang7306@naver.com,1984-01-29,정기후원,50000,간편결제,2023-11-18,활성,장애인복지
D0692,정원선,010-5084-1004,jung2977@naver.com,1980-08-26,정기후원,30000,신용카드,2023-02-24,활성,다문화가정
D0693,장서원,010-1258-4683,jang8026@hanmail.net,1994-05-09,정기후원,100000,신용카드,2023-02-22,활성,환경보호
D0694,황우,010-8474-4240,hwang4346@naver.com,1998-04-10,정기후원,50000,간편결제,2023-05-10,활성,노인복지
D0695,전철,010-6569-2601,jeon5573@nate.com,2003-01-17,정기후원,30000,신용카드,2025-04-18,활성,아동복지
D0696,장훈영,010-1930-7279,jang5783@gmail.com,2000-01-15,일시후원,50000,계좌이체,2023-10-01,완료,노인복지
D0697,송도철,010-6834-8311,song630@naver.com,1997-03-26,일시후원,50000,신용카드,2023-05-10,완료,아동복지
D0698,전영민,010-1619-7150,jeon5961@nate.com,1965-03-09,정기후원,50000,신용카드,2023-09-10,활성,아동복지
D0699,강성호,010-7804-8623,kang7090@nate.com,1963-11-29,일시후원,50000,신용카드,2024-07-12,완료,아동복지
D0700,김민혜,010-5333-7571,kim9335@hanmail.net,2003-02-15,정기후원,20000,계좌이체,2024-05-01,활성,다문화가정
D0701,권아현,010-2790-3750,kwon8644@hanmail.net,1966-07-03,정기후원,50000,계좌이체,2024-04-08,활성,노인복지
D0702,김은,010-9800-3212,kim7308@naver.com,2005-10-23,정기후원,50000,간편결제,2024-11-10,활성,아동복지
D0703,송윤,010-3758-2124,song8597@nate.com,1968-01-28,정기후원,5000,간편결제,2023-01-23,중단,환경보호
D0704,황민,010-6348-9508,hwang9393@nate.com,1985-04-30,일시후원,30000,간편결제,2026-02-26,완료,아동복지
D0705,이민민,010-3206-4913,lee4480@naver.com,1968-05-12,정기후원,10000,간편결제,2024-06-22,활성,장애인복지
D0706,최경준,010-7559-9902,choi9425@hanmail.net,1988-02-10,정기후원,20000,신용카드,2024-05-09,활성,다문화가정
D0707,권원태,010-1460-8162,kwon4151@gmail.com,1964-01-16,정기후원,50000,간편결제,2024-10-04,활성,재난구호
D0708,황성,010-5999-1755,hwang5418@nate.com,1982-06-04,정기후원,5000,신용카드,2024-07-30,활성,재난구호
D0709,강영우,010-6218-8819,kang5615@gmail.com,1971-10-23,정기후원,20000,신용카드,2023-06-11,활성,아동복지
D0710,한훈하,010-8870-2062,han7186@gmail.com,1997-01-10,정기후원,20000,계좌이체,2024-12-12,활성,재난구호
D0711,한진준,010-8265-9622,han2960@naver.com,1976-10-12,정기후원,20000,간편결제,2023-02-24,활성,아동복지
D0712,정민민,010-1489-9822,jung4727@daum.net,1991-05-13,정기후원,20000,신용카드,2023-02-23,활성,아동복지
D0713,한우준,010-7384-3966,han3897@naver.com,1970-08-11,정기후원,5000,신용카드,2023-06-06,활성,환경보호
D0714,박도도,010-9918-9844,park6080@daum.net,1974-11-05,일시후원,30000,신용카드,2023-04-30,완료,노인복지
D0715,조주경,010-9294-8107,cho8452@hanmail.net,1970-11-29,정기후원,10000,계좌이체,2024-03-28,활성,다문화가정
D0716,박철채,010-7138-1760,park2312@naver.com,1994-01-26,일시후원,100000,신용카드,2026-02-05,완료,재난구호
D0717,권준,010-1498-7640,kwon2471@nate.com,1995-03-14,정기후원,10000,계좌이체,2025-04-13,활성,장애인복지
D0718,강예,010-8659-3184,kang9149@hanmail.net,1971-06-26,정기후원,20000,계좌이체,2023-04-23,활성,다문화가정
D0719,안혜미,010-3194-6041,ahn2349@nate.com,1990-11-03,정기후원,100000,신용카드,2023-02-24,활성,재난구호
D0720,강아경,010-2435-8816,kang9720@gmail.com,1958-11-19,정기후원,100000,신용카드,2025-11-25,활성,환경보호
D0721,김진호,010-4651-1430,kim2676@daum.net,1978-07-08,정기후원,100000,신용카드,2026-05-31,활성,장애인복지
D0722,임민주,010-2183-2421,lim9525@daum.net,2006-06-26,정기후원,5000,간편결제,2024-10-24,활성,노인복지
D0723,최서준,010-2063-9889,choi8595@naver.com,1974-03-24,정기후원,20000,간편결제,2023-09-15,활성,장애인복지
D0724,임선태,010-5691-6133,lim9388@gmail.com,1961-05-01,정기후원,20000,간편결제,2024-01-11,활성,장애인복지
D0725,안성진,010-1816-8507,ahn4053@nate.com,1989-03-12,정기후원,50000,신용카드,2023-06-15,활성,장애인복지
D0726,전경호,010-3026-6569,jeon357@hanmail.net,2005-02-16,정기후원,10000,계좌이체,2023-03-09,활성,아동복지
D0727,안예민,010-6044-7722,ahn8815@hanmail.net,1981-07-13,정기후원,30000,신용카드,2025-12-23,활성,다문화가정
D0728,한민수,010-3497-2737,han8865@hanmail.net,1995-11-13,정기후원,10000,신용카드,2025-09-07,활성,노인복지
D0729,이성수,010-1120-3505,lee9589@nate.com,2006-06-19,정기후원,20000,간편결제,2023-05-20,활성,환경보호
D0730,오혜민,010-3608-9852,oh2414@hanmail.net,1963-07-12,일시후원,100000,간편결제,2024-01-09,완료,노인복지
D0731,임우훈,010-1935-5514,lim6312@daum.net,1980-07-22,정기후원,30000,신용카드,2026-05-28,활성,노인복지
D0732,강훈,010-7864-1532,kang6725@hanmail.net,2002-03-13,정기후원,5000,신용카드,2024-07-08,활성,장애인복지
D0733,신서훈,010-5284-2280,shin5156@daum.net,1997-09-01,정기후원,50000,간편결제,2025-07-26,활성,아동복지
D0734,권지희,010-7750-5964,kwon7656@naver.com,1957-01-15,정기후원,50000,간편결제,2024-02-06,활성,재난구호
D0735,김태훈,010-9603-6839,kim8983@nate.com,1957-04-30,정기후원,5000,계좌이체,2026-01-31,활성,다문화가정
D0736,장원,010-6468-2003,jang9673@nate.com,1971-03-30,일시후원,50000,간편결제,2023-08-31,완료,아동복지
D0737,조윤성,010-2358-1130,cho8726@hanmail.net,1958-11-14,정기후원,100000,간편결제,2026-01-30,활성,다문화가정
D0738,한재준,010-4082-2999,han255@daum.net,2003-04-14,일시후원,200000,신용카드,2024-04-10,완료,노인복지
D0739,오예,010-8666-5018,oh3423@naver.com,1993-09-17,정기후원,10000,신용카드,2026-05-12,활성,재난구호
D0740,서희,010-1977-5786,seo8487@gmail.com,1979-07-22,일시후원,200000,계좌이체,2024-07-29,완료,장애인복지
D0741,조선민,010-2398-9368,cho4135@gmail.com,2006-12-20,일시후원,30000,신용카드,2025-07-27,완료,재난구호
D0742,장준준,010-3711-2612,jang4965@naver.com,1970-09-23,정기후원,100000,계좌이체,2023-04-04,활성,환경보호
D0743,이현예,010-3994-5588,lee3142@naver.com,1974-04-25,일시후원,100000,간편결제,2025-04-27,완료,환경보호
D0744,권지재,010-9052-8695,kwon9647@hanmail.net,1982-09-27,정기후원,100000,계좌이체,2026-03-07,활성,다문화가정
D0745,이아재,010-5714-1985,lee905@daum.net,1980-08-22,정기후원,5000,신용카드,2023-09-25,활성,재난구호
D0746,조진,010-7995-4535,cho4320@hanmail.net,1966-09-06,정기후원,50000,간편결제,2023-05-06,활성,다문화가정
D0747,임혜,010-2741-5643,lim9548@gmail.com,1989-06-23,일시후원,10000,간편결제,2024-06-26,완료,아동복지
D0748,강은민,010-9260-1601,kang5155@hanmail.net,1973-10-30,정기후원,100000,신용카드,2023-11-03,활성,노인복지
D0749,박원훈,010-2247-2508,park90@gmail.com,1981-04-14,정기후원,20000,신용카드,2025-02-11,활성,장애인복지
D0750,오민수,010-2780-4248,oh1833@gmail.com,1958-10-21,정기후원,20000,간편결제,2024-08-03,활성,노인복지
D0751,강재경,010-7985-4624,kang3094@naver.com,1967-11-03,일시후원,10000,계좌이체,2025-12-18,완료,노인복지
D0752,최진성,010-1661-6223,choi1400@hanmail.net,1974-04-02,정기후원,5000,신용카드,2025-05-05,활성,장애인복지
D0753,오재,010-5968-3820,oh7685@nate.com,1995-02-14,정기후원,20000,간편결제,2023-04-14,활성,다문화가정
D0754,황진우,010-8561-9454,hwang4566@gmail.com,1983-12-15,일시후원,200000,간편결제,2024-09-27,완료,다문화가정
D0755,최성,010-6339-7016,choi363@naver.com,1977-09-14,정기후원,30000,계좌이체,2024-12-11,활성,재난구호
D0756,최영민,010-4913-2900,choi1586@daum.net,1983-07-29,정기후원,5000,계좌이체,2025-07-09,활성,아동복지
D0757,황철예,010-2433-9730,hwang2757@daum.net,1983-09-08,정기후원,50000,신용카드,2023-10-26,활성,아동복지
D0758,강미은,010-1827-3848,kang3098@daum.net,1976-07-07,일시후원,200000,계좌이체,2023-05-05,완료,환경보호
D0759,권영호,010-4557-8588,kwon5246@nate.com,1987-03-23,정기후원,100000,계좌이체,2024-11-19,활성,장애인복지
D0760,강수,010-5208-6716,kang7230@daum.net,1973-01-07,정기후원,10000,계좌이체,2025-12-22,활성,장애인복지
D0761,정민희,010-4936-2638,jung4818@gmail.com,1983-01-27,정기후원,20000,간편결제,2024-02-21,활성,재난구호
D0762,오동민,010-9060-7262,oh933@gmail.com,1977-04-11,정기후원,100000,계좌이체,2023-12-22,활성,아동복지
D0763,권은철,010-9620-4311,kwon3755@naver.com,1994-05-11,정기후원,30000,계좌이체,2025-09-26,활성,노인복지
D0764,박지호,010-5527-7482,park435@daum.net,2005-03-24,일시후원,200000,간편결제,2026-05-17,완료,다문화가정
D0765,김채혜,010-1008-9816,kim205@naver.com,1958-07-18,정기후원,100000,계좌이체,2024-03-02,중단,재난구호
D0766,신선성,010-3020-1773,shin5822@nate.com,1956-02-20,정기후원,10000,신용카드,2023-10-24,활성,장애인복지
D0767,김경은,010-8490-1470,kim2316@gmail.com,1961-02-18,정기후원,5000,신용카드,2024-12-24,활성,다문화가정
D0768,신경동,010-5800-4963,shin5613@gmail.com,1968-07-21,정기후원,30000,신용카드,2026-05-21,활성,장애인복지
D0769,이수,010-7223-7758,lee4509@hanmail.net,1989-07-23,정기후원,5000,계좌이체,2026-05-30,활성,아동복지
D0770,장도훈,010-1758-2510,jang6371@naver.com,1983-10-04,일시후원,500000,신용카드,2023-04-03,완료,장애인복지
D0771,홍성영,010-6112-9194,hong4663@naver.com,1977-08-28,정기후원,5000,간편결제,2026-06-13,활성,아동복지
D0772,최은경,010-1681-3304,choi3790@naver.com,1959-03-30,정기후원,5000,간편결제,2025-07-20,활성,재난구호
D0773,신서은,010-9339-1017,shin6454@hanmail.net,1978-08-03,정기후원,100000,간편결제,2025-06-08,활성,장애인복지
D0774,강지미,010-1460-7113,kang2736@hanmail.net,1986-09-07,정기후원,100000,간편결제,2024-05-30,활성,아동복지
D0775,신은태,010-8125-8141,shin6159@hanmail.net,1977-05-25,정기후원,10000,간편결제,2023-05-09,활성,아동복지
D0776,안경은,010-2130-6435,ahn8611@gmail.com,1993-11-05,정기후원,10000,계좌이체,2023-08-23,활성,환경보호
D0777,장준,010-2799-3496,jang8636@hanmail.net,1973-05-04,정기후원,20000,계좌이체,2023-12-12,활성,아동복지
D0778,박원아,010-2334-7861,park4243@gmail.com,1990-12-22,일시후원,30000,계좌이체,2026-04-28,완료,다문화가정
D0779,조우태,010-5989-9505,cho554@nate.com,1958-06-12,정기후원,10000,간편결제,2024-01-07,활성,환경보호
D0780,강성경,010-9890-2619,kang7560@gmail.com,1983-01-11,정기후원,50000,간편결제,2025-02-01,활성,다문화가정
D0781,송지지,010-7617-7079,song6474@gmail.com,1992-12-17,정기후원,50000,계좌이체,2025-06-14,중단,노인복지
D0782,강희훈,010-2550-3923,kang8952@gmail.com,1999-04-10,정기후원,5000,간편결제,2025-02-15,활성,재난구호
D0783,최민민,010-5857-2030,choi8307@naver.com,1963-04-15,정기후원,20000,계좌이체,2024-10-07,활성,노인복지
D0784,서진,010-8134-6976,seo5343@gmail.com,1965-11-16,일시후원,30000,계좌이체,2024-06-28,완료,재난구호
D0785,황서,010-6763-3055,hwang3837@hanmail.net,2004-11-28,정기후원,50000,계좌이체,2025-10-08,활성,다문화가정
D0786,김선민,010-8642-2172,kim6430@nate.com,1973-05-25,일시후원,30000,간편결제,2026-01-27,완료,노인복지
D0787,홍하민,010-2218-9958,hong2900@gmail.com,2002-02-09,정기후원,100000,계좌이체,2023-10-08,활성,노인복지
D0788,장재동,010-5054-8703,jang538@hanmail.net,2000-06-13,정기후원,10000,신용카드,2025-08-24,활성,아동복지
D0789,서혜도,010-2742-5284,seo1398@nate.com,1960-12-14,정기후원,20000,계좌이체,2026-05-13,활성,환경보호
D0790,황지영,010-7719-6353,hwang6274@nate.com,1979-09-12,정기후원,10000,계좌이체,2024-10-09,활성,아동복지
D0791,김진도,010-5668-3969,kim4247@naver.com,2002-09-01,정기후원,10000,신용카드,2024-11-12,활성,노인복지
D0792,박민준,010-1625-8537,park4985@nate.com,1994-03-18,정기후원,30000,계좌이체,2024-10-08,활성,다문화가정
D0793,강경동,010-8751-5973,kang5489@hanmail.net,2002-01-29,일시후원,200000,계좌이체,2026-04-23,완료,노인복지
D0794,정성채,010-1669-1043,jung6069@hanmail.net,1983-02-10,일시후원,200000,간편결제,2026-05-30,완료,환경보호
D0795,한영,010-7925-2285,han1012@daum.net,2004-05-29,정기후원,20000,간편결제,2024-12-14,활성,노인복지
D0796,권영주,010-8600-2429,kwon5908@nate.com,1964-04-11,정기후원,10000,간편결제,2023-07-03,활성,다문화가정
D0797,권동성,010-7370-3239,kwon7434@gmail.com,1989-03-14,정기후원,30000,간편결제,2023-09-01,활성,장애인복지
D0798,이수경,010-7275-3740,lee4633@hanmail.net,1973-10-07,정기후원,30000,신용카드,2025-06-01,활성,노인복지
D0799,서진채,010-2026-6805,seo5631@daum.net,2001-05-03,일시후원,50000,간편결제,2024-01-07,완료,장애인복지
D0800,최민원,010-7823-2245,choi9289@hanmail.net,1991-01-22,정기후원,30000,간편결제,2026-03-03,활성,환경보호
D0801,이선은,010-7730-6095,lee1585@naver.com,2003-03-25,정기후원,50000,간편결제,2024-06-26,활성,재난구호
D0802,임은동,010-5773-9488,lim7131@nate.com,1981-05-14,정기후원,50000,간편결제,2023-05-17,활성,노인복지
D0803,박주채,010-5955-1743,park2354@nate.com,1986-04-25,정기후원,50000,신용카드,2023-08-16,활성,환경보호
D0804,안영,010-4572-3210,ahn3632@gmail.com,1959-11-25,정기후원,20000,간편결제,2024-12-05,중단,아동복지
D0805,권태미,010-8630-1458,kwon5496@naver.com,1991-01-14,정기후원,50000,계좌이체,2026-05-05,활성,아동복지
D0806,황은민,010-8171-1688,hwang6258@gmail.com,1974-09-08,정기후원,50000,신용카드,2024-08-01,활성,장애인복지
D0807,신준성,010-1668-8438,shin855@nate.com,1961-12-01,정기후원,30000,계좌이체,2025-12-04,활성,환경보호
D0808,오동희,010-4502-3520,oh4187@naver.com,2004-07-25,정기후원,50000,계좌이체,2025-01-01,활성,노인복지
D0809,조성아,010-3522-8601,cho4679@gmail.com,1956-06-12,정기후원,100000,신용카드,2025-11-22,활성,재난구호
D0810,김동민,010-9308-5919,kim8908@naver.com,1974-03-09,정기후원,5000,신용카드,2026-02-06,활성,노인복지
D0811,권도호,010-8400-9640,kwon5507@gmail.com,2001-07-13,정기후원,10000,계좌이체,2023-06-02,활성,환경보호
D0812,송예,010-3422-8044,song1518@nate.com,1984-12-31,정기후원,20000,간편결제,2023-06-08,활성,재난구호
D0813,신동도,010-5694-8991,shin4335@gmail.com,1986-12-23,정기후원,30000,간편결제,2025-07-04,활성,재난구호
D0814,서성성,010-5806-5984,seo7230@gmail.com,1989-12-13,정기후원,100000,간편결제,2025-09-19,활성,노인복지
D0815,최선채,010-5946-2938,choi454@gmail.com,1998-12-22,정기후원,20000,신용카드,2024-03-16,활성,다문화가정
D0816,오희,010-2050-1696,oh1480@hanmail.net,1998-05-16,정기후원,5000,계좌이체,2023-02-05,활성,다문화가정
D0817,김민동,010-7368-3501,kim8216@daum.net,1985-05-23,정기후원,100000,간편결제,2025-05-05,활성,노인복지
D0818,정경은,010-4098-3288,jung7514@hanmail.net,1980-12-17,정기후원,5000,간편결제,2025-11-07,활성,노인복지
D0819,정미민,010-7725-8220,jung1454@daum.net,1976-03-18,일시후원,10000,간편결제,2025-11-29,완료,재난구호
D0820,박주동,010-3619-4037,park1121@nate.com,1983-04-17,일시후원,200000,계좌이체,2025-09-27,완료,다문화가정
D0821,최준경,010-7259-2837,choi4069@daum.net,1983-05-26,일시후원,50000,신용카드,2026-05-21,완료,노인복지
D0822,이지,010-4175-7285,lee9629@naver.com,1988-01-26,일시후원,50000,신용카드,2025-01-23,완료,환경보호
D0823,홍진민,010-6309-9891,hong2721@nate.com,1957-10-16,정기후원,10000,신용카드,2024-11-27,중단,노인복지
D0824,박은,010-5136-3562,park6422@daum.net,1964-09-22,정기후원,100000,계좌이체,2025-05-20,활성,아동복지
D0825,오준,010-9813-2543,oh2757@hanmail.net,1992-04-21,정기후원,30000,계좌이체,2025-06-20,중단,다문화가정
D0826,윤경경,010-5822-6068,yoon4666@hanmail.net,1982-05-27,정기후원,10000,계좌이체,2025-11-02,활성,다문화가정
D0827,강성재,010-6504-4482,kang637@nate.com,1987-11-22,정기후원,20000,계좌이체,2025-01-12,활성,다문화가정
D0828,전지,010-7239-1145,jeon3452@naver.com,2006-02-11,정기후원,100000,계좌이체,2025-09-28,활성,재난구호
D0829,박호,010-8095-4867,park7569@daum.net,1980-03-10,정기후원,10000,간편결제,2024-06-14,활성,장애인복지
D0830,황철,010-2846-7108,hwang9214@gmail.com,1966-08-26,정기후원,10000,신용카드,2025-06-14,활성,다문화가정
D0831,송서,010-7898-2276,song3300@daum.net,1974-09-03,정기후원,5000,계좌이체,2026-01-04,활성,장애인복지
D0832,오현성,010-4050-8672,oh235@hanmail.net,1970-11-21,정기후원,5000,계좌이체,2023-02-09,활성,재난구호
D0833,신호동,010-1786-5138,shin6673@naver.com,1977-09-30,정기후원,10000,계좌이체,2024-09-22,활성,환경보호
D0834,전아,010-5680-5291,jeon359@nate.com,1985-12-02,일시후원,50000,신용카드,2023-12-15,완료,다문화가정
D0835,이윤훈,010-3225-4321,lee4978@hanmail.net,1984-06-23,정기후원,30000,계좌이체,2023-02-06,중단,환경보호
D0836,한성미,010-4634-3461,han7513@hanmail.net,1979-04-08,정기후원,20000,간편결제,2024-12-23,활성,환경보호
D0837,오민태,010-7727-9997,oh7447@nate.com,1957-07-08,정기후원,100000,간편결제,2025-01-18,활성,아동복지
D0838,황민훈,010-4249-5988,hwang3213@gmail.com,1972-06-28,일시후원,200000,신용카드,2024-01-03,완료,다문화가정
D0839,윤성영,010-3894-1198,yoon3485@naver.com,2000-04-08,일시후원,200000,신용카드,2025-09-24,완료,재난구호
D0840,조채,010-1955-6754,cho5378@gmail.com,1997-05-05,정기후원,30000,계좌이체,2024-01-20,활성,다문화가정
D0841,권수,010-3404-4323,kwon8770@hanmail.net,1958-06-17,정기후원,30000,간편결제,2025-07-25,활성,노인복지
D0842,최재재,010-8537-7879,choi5902@nate.com,1963-09-03,정기후원,100000,신용카드,2026-05-24,활성,재난구호
D0843,황민선,010-1096-9034,hwang9590@gmail.com,1959-11-01,정기후원,50000,계좌이체,2023-11-15,활성,환경보호
D0844,정주아,010-5252-8102,jung5159@gmail.com,1995-09-11,정기후원,100000,간편결제,2025-07-27,활성,아동복지
D0845,홍혜준,010-8029-6029,hong795@naver.com,1956-06-18,정기후원,30000,신용카드,2025-11-16,중단,장애인복지
D0846,박혜동,010-9673-7586,park3530@nate.com,1989-06-24,일시후원,100000,간편결제,2026-04-03,완료,환경보호
D0847,전지,010-4499-5487,jeon1746@hanmail.net,1986-12-13,정기후원,20000,계좌이체,2024-01-30,활성,환경보호
D0848,이성예,010-2771-8548,lee1267@gmail.com,1981-11-02,정기후원,50000,신용카드,2023-11-27,활성,노인복지
D0849,송준서,010-6709-6333,song9444@naver.com,1967-03-11,정기후원,30000,계좌이체,2025-09-17,활성,노인복지
D0850,장미경,010-3984-1652,jang5422@naver.com,1986-01-02,일시후원,30000,신용카드,2023-10-07,완료,장애인복지
D0851,황태윤,010-9265-9371,hwang4942@naver.com,1997-08-29,정기후원,5000,간편결제,2026-02-20,활성,장애인복지
D0852,박아윤,010-7223-5957,park1975@hanmail.net,1993-12-10,정기후원,50000,간편결제,2023-11-27,활성,노인복지
D0853,정동민,010-4629-4308,jung7449@daum.net,2006-05-01,정기후원,50000,간편결제,2026-05-26,활성,재난구호
D0854,김채혜,010-2822-2928,kim8604@daum.net,1988-03-19,정기후원,10000,신용카드,2025-03-30,활성,장애인복지
D0855,황은선,010-5191-9939,hwang291@gmail.com,1993-03-08,정기후원,20000,계좌이체,2025-02-14,활성,노인복지
D0856,오훈민,010-7869-8993,oh3140@daum.net,1984-01-24,정기후원,5000,간편결제,2025-08-11,활성,환경보호
D0857,박진준,010-7969-1675,park7084@hanmail.net,1962-11-13,정기후원,100000,간편결제,2025-05-05,활성,다문화가정
D0858,정민서,010-5266-8633,jung9068@nate.com,1981-07-26,일시후원,100000,간편결제,2024-11-04,완료,환경보호
D0859,강민,010-8937-9818,kang9593@nate.com,1969-05-06,정기후원,50000,계좌이체,2023-09-21,활성,환경보호
D0860,전진,010-2827-5040,jeon424@gmail.com,1956-06-13,정기후원,50000,간편결제,2024-11-19,활성,아동복지
D0861,권호현,010-3003-5914,kwon968@hanmail.net,1983-07-13,일시후원,50000,신용카드,2024-03-06,완료,아동복지
D0862,장성혜,010-4275-6691,jang1036@gmail.com,1992-07-24,정기후원,5000,계좌이체,2023-03-05,활성,장애인복지
D0863,조수도,010-2486-2553,cho9288@nate.com,1966-12-16,정기후원,5000,간편결제,2025-07-17,활성,노인복지
D0864,박하주,010-1227-1982,park2829@hanmail.net,1997-04-18,정기후원,30000,간편결제,2025-06-25,활성,장애인복지
D0865,서윤민,010-7792-2511,seo5815@nate.com,1967-05-17,일시후원,500000,신용카드,2025-03-28,완료,재난구호
D0866,황영,010-3435-5782,hwang2066@gmail.com,1962-11-22,정기후원,20000,계좌이체,2024-01-02,활성,장애인복지
D0867,윤훈훈,010-4698-7577,yoon9598@naver.com,1987-01-14,정기후원,5000,계좌이체,2024-04-24,활성,아동복지
D0868,박민윤,010-7371-9037,park3616@hanmail.net,1976-11-25,정기후원,5000,신용카드,2024-08-13,활성,환경보호
D0869,권예경,010-6189-3415,kwon4244@nate.com,2006-04-30,일시후원,200000,간편결제,2024-07-02,완료,아동복지
D0870,안성채,010-5723-8836,ahn3245@daum.net,1976-12-26,일시후원,10000,간편결제,2023-12-21,완료,아동복지
D0871,정미예,010-3697-7754,jung936@naver.com,1981-09-17,정기후원,5000,계좌이체,2024-03-13,활성,아동복지
D0872,장혜서,010-2596-3027,jang8402@gmail.com,1993-02-12,정기후원,20000,계좌이체,2025-03-21,활성,아동복지
D0873,황지훈,010-7176-5961,hwang2555@nate.com,1987-05-07,정기후원,20000,계좌이체,2023-02-06,활성,다문화가정
D0874,서은성,010-6315-6201,seo4163@nate.com,1974-06-19,정기후원,20000,간편결제,2023-07-12,활성,재난구호
D0875,안서,010-3819-4304,ahn6836@daum.net,1961-05-11,정기후원,10000,간편결제,2025-07-01,활성,노인복지
D0876,신윤,010-4787-8033,shin986@gmail.com,1986-05-24,정기후원,30000,간편결제,2023-05-17,중단,환경보호
D0877,윤지하,010-9449-3598,yoon6545@daum.net,1994-12-13,일시후원,200000,계좌이체,2025-06-13,완료,장애인복지
D0878,신혜,010-5599-8038,shin645@daum.net,1975-05-03,정기후원,20000,계좌이체,2023-07-21,활성,장애인복지
D0879,황성,010-3133-3149,hwang2589@naver.com,1975-10-14,정기후원,50000,계좌이체,2026-03-25,활성,노인복지
D0880,서경선,010-6930-7961,seo7302@gmail.com,1963-06-17,정기후원,30000,계좌이체,2025-02-09,활성,노인복지
D0881,김민,010-3309-8415,kim9227@daum.net,1995-02-04,정기후원,10000,계좌이체,2023-11-24,활성,장애인복지
D0882,안수,010-8621-4350,ahn7557@hanmail.net,2003-07-27,정기후원,10000,계좌이체,2024-04-27,활성,다문화가정
D0883,오동지,010-1560-2797,oh8254@gmail.com,1987-11-15,정기후원,5000,간편결제,2025-10-14,활성,환경보호
D0884,임성성,010-3143-5087,lim5287@daum.net,2002-06-10,정기후원,10000,간편결제,2023-06-21,활성,재난구호
D0885,오하현,010-4955-1720,oh7916@gmail.com,2002-03-14,정기후원,50000,신용카드,2025-03-29,활성,아동복지
D0886,장진,010-5184-4994,jang535@gmail.com,1966-07-05,정기후원,20000,간편결제,2023-04-25,활성,재난구호
D0887,이서,010-9424-7006,lee4078@naver.com,1972-08-31,정기후원,10000,신용카드,2024-04-17,활성,다문화가정
D0888,신민,010-3330-5002,shin8236@gmail.com,1968-07-04,일시후원,500000,간편결제,2023-03-21,완료,환경보호
D0889,최성,010-7799-3038,choi1488@naver.com,1962-12-16,정기후원,30000,신용카드,2025-09-03,중단,다문화가정
D0890,권민,010-6376-4890,kwon678@hanmail.net,1956-04-29,정기후원,100000,계좌이체,2023-01-19,활성,노인복지
D0891,오민동,010-4460-5730,oh3134@daum.net,2004-07-27,정기후원,5000,신용카드,2023-06-08,활성,노인복지
D0892,한진서,010-4902-9104,han422@gmail.com,1957-09-16,정기후원,10000,신용카드,2024-02-26,활성,환경보호
D0893,박미도,010-1382-4376,park4164@nate.com,1996-11-15,정기후원,10000,신용카드,2023-08-18,활성,노인복지
D0894,김영진,010-7885-5291,kim7961@gmail.com,2002-04-16,정기후원,30000,계좌이체,2024-02-13,활성,다문화가정
D0895,윤지준,010-8671-1287,yoon1716@gmail.com,1987-05-03,일시후원,10000,계좌이체,2024-07-04,완료,다문화가정
